1,4096,3,32,0,3,1,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,1,1
1,4096,3,32,0,3,1,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,8,1
1,4096,3,32,0,3,1,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,16,1
1,4096,3,32,0,3,1,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,1,1
1,4096,3,32,0,3,1,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,8,1
1,4096,3,32,0,3,1,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,16,1
1,4096,3,32,0,3,1,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,1,1
1,4096,3,32,0,3,1,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,8,1
1,4096,3,32,0,3,1,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,16,1
1,4096,3,32,0,3,1,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,1,1
1,4096,3,32,0,3,1,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,8,1
1,4096,3,32,0,3,1,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,16,1
1,4096,3,32,0,3,1,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,1,1
1,4096,3,32,0,3,1,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,8,1
1,4096,3,32,0,3,1,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,16,1
1,4096,3,32,0,3,1,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,1,1
1,4096,3,32,0,3,1,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,8,1
1,4096,3,32,0,3,1,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,16,1
1,4096,3,32,0,3,1,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,1,1
1,4096,3,32,0,3,1,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,8,1
1,4096,3,32,0,3,1,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,16,1
1,4096,3,32,0,3,1,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,1,1
1,4096,3,32,0,3,1,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,8,1
1,4096,3,32,0,3,1,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,16,1
1,4096,3,32,0,3,1,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,1,1
1,4096,3,32,0,3,1,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,8,1
1,4096,3,32,0,3,1,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,16,1
1,4096,3,32,0,3,2,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,1,1
1,4096,3,32,0,3,2,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,8,1
1,4096,3,32,0,3,2,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,16,1
1,4096,3,32,0,3,2,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,1,1
1,4096,3,32,0,3,2,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,8,1
1,4096,3,32,0,3,2,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,16,1
1,4096,3,32,0,3,2,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,1,1
1,4096,3,32,0,3,2,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,8,1
1,4096,3,32,0,3,2,1,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,16,1
1,4096,3,32,0,3,2,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,1,1
1,4096,3,32,0,3,2,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,8,1
1,4096,3,32,0,3,2,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,16,1
1,4096,3,32,0,3,2,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,1,1
1,4096,3,32,0,3,2,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,8,1
1,4096,3,32,0,3,2,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,16,1
1,4096,3,32,0,3,2,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,1,1
1,4096,3,32,0,3,2,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,8,1
1,4096,3,32,0,3,2,2,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,16,1
1,4096,3,32,0,3,2,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,1,1
1,4096,3,32,0,3,2,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,8,1
1,4096,3,32,0,3,2,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,1,16,1
1,4096,3,32,0,3,2,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,1,1
1,4096,3,32,0,3,2,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,8,1
1,4096,3,32,0,3,2,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,2,16,1
1,4096,3,32,0,3,2,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,1,1
1,4096,3,32,0,3,2,4,16.0,1,2,1,4,1,2,1,2,1,2,1,1,1,64,0,0,1,8,8,8,1
